sample,100000,length,12898
Time(ns),Vol(V),,
64590000,0.000577,,
64600000,0.000577,,
64610000,0.000577,,
64620000,0.000577,,
64630000,0.000577,,
64640000,0.000577,,
64650000,0.000577,,
64660000,0.000577,,
64670000,0.000577,,
64680000,0.000577,,
64690000,0.000577,,
64700000,0.000577,,
64710000,0.000577,,
64720000,0.000577,,
64730000,0.000577,,
64740000,0.000577,,
64750000,0.000577,,
64760000,0.000577,,
64770000,0.000577,,
64780000,0.000577,,
64790000,0.000577,,
64800000,0.000577,,
64810000,0.047423,,
64820000,0.000577,,
64830000,0.000577,,
64840000,0.000577,,
64850000,0.000577,,
64860000,0.000577,,
64870000,0.000577,,
64880000,0.000577,,
64890000,0.000577,,
64900000,0.000577,,
64910000,0.000577,,
64920000,0.000577,,
64930000,0.000577,,
64940000,0.000577,,
64950000,0.000577,,
64960000,0.000577,,
64970000,0.000577,,
64980000,0.000577,,
64990000,0.000577,,
65000000,0.000577,,
65010000,0.000577,,
65020000,0.000577,,
65030000,0.000577,,
65040000,0.000577,,
65050000,0.000577,,
65060000,0.000577,,
65070000,0.000577,,
65080000,0.000577,,
65090000,0.000577,,
65100000,0.000577,,
65110000,0.000577,,
65120000,0.000577,,
65130000,0.000577,,
65140000,0.000577,,
65150000,0.000577,,
65160000,0.000577,,
65170000,0.000577,,
65180000,0.000577,,
65190000,0.000577,,
65200000,0.000577,,
65210000,0.000577,,
65220000,0.000577,,
65230000,0.047423,,
65240000,0.000577,,
65250000,0.000577,,
65260000,0.000577,,
65270000,0.000577,,
65280000,0.000577,,
65290000,0.000577,,
65300000,0.000577,,
65310000,0.000577,,
65320000,0.000577,,
65330000,0.000577,,
65340000,0.000577,,
65350000,0.000577,,
65360000,0.000577,,
65370000,0.000577,,
65380000,0.000577,,
65390000,0.000577,,
65400000,0.000577,,
65410000,0.000577,,
65420000,0.000577,,
65430000,0.000577,,
65440000,0.000577,,
65450000,0.000577,,
65460000,0.000577,,
65470000,0.000577,,
65480000,0.000577,,
65490000,0.000577,,
65500000,0.047423,,
65510000,0.000577,,
65520000,0.000577,,
65530000,0.000577,,
65540000,0.000577,,
65550000,0.000577,,
65560000,0.000577,,
65570000,0.000577,,
65580000,0.000577,,
65590000,0.000577,,
65600000,0.000577,,
65610000,0.000577,,
65620000,0.000577,,
65630000,0.000577,,
65640000,0.000577,,
65650000,0.000577,,
65660000,0.000577,,
65670000,0.000577,,
65680000,0.000577,,
65690000,0.000577,,
65700000,0.000577,,
65710000,0.000577,,
65720000,0.000577,,
65730000,0.000577,,
65740000,0.000577,,
65750000,0.000577,,
65760000,0.000577,,
65770000,0.000577,,
65780000,0.000577,,
65790000,0.000577,,
65800000,0.000577,,
65810000,0.000577,,
65820000,0.000577,,
65830000,0.000577,,
65840000,0.000577,,
65850000,0.000577,,
65860000,0.000577,,
65870000,0.000577,,
65880000,0.000577,,
65890000,0.000577,,
65900000,0.000577,,
65910000,0.000577,,
65920000,0.000577,,
65930000,0.000577,,
65940000,0.000577,,
65950000,0.000577,,
65960000,0.000577,,
65970000,0.000577,,
65980000,0.000577,,
65990000,0.000577,,
66000000,0.000577,,
66010000,0.000577,,
66020000,0.000577,,
66030000,0.000577,,
66040000,0.000577,,
66050000,0.000577,,
66060000,0.000577,,
66070000,0.000577,,
66080000,0.000577,,
66090000,0.000577,,
66100000,0.000577,,
66110000,0.000577,,
66120000,0.000577,,
66130000,0.000577,,
66140000,0.000577,,
66150000,0.000577,,
66160000,0.000577,,
66170000,0.000577,,
66180000,0.000577,,
66190000,0.000577,,
66200000,0.000577,,
66210000,0.000577,,
66220000,0.000577,,
66230000,0.000577,,
66240000,0.000577,,
66250000,0.000577,,
66260000,0.000577,,
66270000,0.000577,,
66280000,0.000577,,
66290000,0.000577,,
66300000,0.000577,,
66310000,0.000577,,
66320000,0.000577,,
66330000,0.000577,,
66340000,0.000577,,
66350000,0.000577,,
66360000,0.000577,,
66370000,0.000577,,
66380000,0.000577,,
66390000,0.000577,,
66400000,0.000577,,
66410000,0.000577,,
66420000,0.000577,,
66430000,0.000577,,
66440000,0.000577,,
66450000,0.000577,,
66460000,0.000577,,
66470000,0.000577,,
66480000,0.000577,,
66490000,0.000577,,
66500000,0.000577,,
66510000,0.000577,,
66520000,0.000577,,
66530000,0.000577,,
66540000,0.000577,,
66550000,0.000577,,
66560000,0.000577,,
66570000,0.000577,,
66580000,0.000577,,
66590000,0.000577,,
66600000,0.000577,,
66610000,0.000577,,
66620000,0.000577,,
66630000,0.000577,,
66640000,0.000577,,
66650000,0.000577,,
66660000,0.000577,,
66670000,0.000577,,
66680000,0.000577,,
66690000,0.000577,,
66700000,0.000577,,
66710000,0.000577,,
66720000,0.000577,,
66730000,0.000577,,
66740000,0.000577,,
66750000,0.000577,,
66760000,0.000577,,
66770000,0.000577,,
66780000,0.000577,,
66790000,0.000577,,
66800000,0.000577,,
66810000,0.000577,,
66820000,0.000577,,
66830000,0.000577,,
66840000,0.000577,,
66850000,0.000577,,
66860000,0.000577,,
66870000,0.000577,,
66880000,0.000577,,
66890000,0.000577,,
66900000,0.000577,,
66910000,0.000577,,
66920000,0.000577,,
66930000,0.000577,,
66940000,0.000577,,
66950000,0.000577,,
66960000,0.000577,,
66970000,0.000577,,
66980000,0.000577,,
66990000,0.000577,,
67000000,0.000577,,
67010000,0.000577,,
67020000,0.000577,,
67030000,0.000577,,
67040000,0.000577,,
67050000,0.000577,,
67060000,0.000577,,
67070000,0.000577,,
67080000,0.000577,,
67090000,0.000577,,
67100000,0.000577,,
67110000,0.000577,,
67120000,0.000577,,
67130000,0.000577,,
67140000,0.000577,,
67150000,0.000577,,
67160000,0.000577,,
67170000,0.000577,,
67180000,0.000577,,
67190000,0.000577,,
67200000,0.000577,,
67210000,0.000577,,
67220000,0.000577,,
67230000,0.000577,,
67240000,0.000577,,
67250000,0.000577,,
67260000,0.000577,,
67270000,0.000577,,
67280000,0.000577,,
67290000,0.000577,,
67300000,0.000577,,
67310000,0.000577,,
67320000,0.000577,,
67330000,0.000577,,
67340000,0.000577,,
67350000,0.000577,,
67360000,0.000577,,
67370000,0.000577,,
67380000,0.000577,,
67390000,0.000577,,
67400000,0.000577,,
67410000,0.000577,,
67420000,0.000577,,
67430000,0.000577,,
67440000,0.000577,,
67450000,0.000577,,
67460000,0.000577,,
67470000,0.000577,,
67480000,0.000577,,
67490000,0.000577,,
67500000,0.000577,,
67510000,0.000577,,
67520000,0.000577,,
67530000,0.000577,,
67540000,0.000577,,
67550000,0.000577,,
67560000,0.000577,,
67570000,0.000577,,
67580000,0.000577,,
67590000,0.000577,,
67600000,0.000577,,
67610000,0.000577,,
67620000,0.000577,,
67630000,0.000577,,
67640000,0.000577,,
67650000,0.000577,,
67660000,0.000577,,
67670000,0.000577,,
67680000,0.000577,,
67690000,0.000577,,
67700000,0.000577,,
67710000,0.000577,,
67720000,0.000577,,
67730000,0.000577,,
67740000,0.000577,,
67750000,0.000577,,
67760000,0.000577,,
67770000,0.000577,,
67780000,0.000577,,
67790000,0.000577,,
67800000,0.000577,,
67810000,0.000577,,
67820000,-0.04627,,
67830000,0.000577,,
67840000,0.000577,,
67850000,0.000577,,
67860000,0.000577,,
67870000,0.000577,,
67880000,0.000577,,
67890000,0.000577,,
67900000,0.000577,,
67910000,0.000577,,
67920000,0.000577,,
67930000,0.000577,,
67940000,0.000577,,
67950000,0.000577,,
67960000,0.000577,,
67970000,0.000577,,
67980000,0.000577,,
67990000,0.000577,,
68000000,0.000577,,
68010000,0.000577,,
68020000,0.000577,,
68030000,0.000577,,
68040000,0.000577,,
68050000,0.000577,,
68060000,0.000577,,
68070000,0.000577,,
68080000,0.000577,,
68090000,0.000577,,
68100000,0.000577,,
68110000,0.000577,,
68120000,0.000577,,
68130000,0.000577,,
68140000,0.000577,,
68150000,0.000577,,
68160000,0.000577,,
68170000,0.000577,,
68180000,0.000577,,
68190000,0.000577,,
68200000,0.000577,,
68210000,0.000577,,
68220000,0.000577,,
68230000,0.000577,,
68240000,0.000577,,
68250000,0.000577,,
68260000,0.000577,,
68270000,0.000577,,
68280000,0.000577,,
68290000,0.000577,,
68300000,0.000577,,
68310000,0.000577,,
68320000,0.000577,,
68330000,0.000577,,
68340000,0.000577,,
68350000,0.000577,,
68360000,0.000577,,
68370000,0.000577,,
68380000,0.000577,,
68390000,0.000577,,
68400000,0.000577,,
68410000,0.000577,,
68420000,0.000577,,
68430000,0.000577,,
68440000,0.000577,,
68450000,0.000577,,
68460000,0.000577,,
68470000,0.000577,,
68480000,0.000577,,
68490000,0.000577,,
68500000,0.000577,,
68510000,0.000577,,
68520000,0.000577,,
68530000,0.000577,,
68540000,0.000577,,
68550000,0.000577,,
68560000,0.000577,,
68570000,0.000577,,
68580000,0.000577,,
68590000,0.000577,,
68600000,0.000577,,
68610000,0.000577,,
68620000,0.000577,,
68630000,0.000577,,
68640000,0.000577,,
68650000,0.000577,,
68660000,0.000577,,
68670000,0.000577,,
68680000,0.000577,,
68690000,0.000577,,
68700000,0.000577,,
68710000,0.000577,,
68720000,0.000577,,
68730000,0.000577,,
68740000,0.000577,,
68750000,0.000577,,
68760000,0.000577,,
68770000,0.000577,,
68780000,0.000577,,
68790000,0.000577,,
68800000,0.000577,,
68810000,0.000577,,
68820000,0.000577,,
68830000,0.000577,,
68840000,0.000577,,
68850000,0.000577,,
68860000,0.000577,,
68870000,0.000577,,
68880000,0.000577,,
68890000,0.000577,,
68900000,0.000577,,
68910000,0.000577,,
68920000,0.000577,,
68930000,0.000577,,
68940000,0.000577,,
68950000,0.000577,,
68960000,0.000577,,
68970000,0.000577,,
68980000,0.000577,,
68990000,0.000577,,
69000000,0.000577,,
69010000,0.000577,,
69020000,0.000577,,
69030000,0.000577,,
69040000,0.000577,,
69050000,0.000577,,
69060000,0.000577,,
69070000,0.000577,,
69080000,0.000577,,
69090000,0.000577,,
69100000,0.000577,,
69110000,0.000577,,
69120000,0.000577,,
69130000,0.000577,,
69140000,0.000577,,
69150000,0.000577,,
69160000,0.000577,,
69170000,0.000577,,
69180000,0.000577,,
69190000,0.000577,,
69200000,0.000577,,
69210000,0.000577,,
69220000,0.000577,,
69230000,0.000577,,
69240000,0.000577,,
69250000,0.000577,,
69260000,0.000577,,
69270000,0.000577,,
69280000,0.000577,,
69290000,0.000577,,
69300000,0.000577,,
69310000,0.000577,,
69320000,0.000577,,
69330000,0.000577,,
69340000,0.000577,,
69350000,0.000577,,
69360000,0.000577,,
69370000,0.000577,,
69380000,0.000577,,
69390000,0.000577,,
69400000,0.000577,,
69410000,0.000577,,
69420000,0.000577,,
69430000,0.000577,,
69440000,0.000577,,
69450000,0.000577,,
69460000,0.000577,,
69470000,0.000577,,
69480000,0.000577,,
69490000,0.000577,,
69500000,0.000577,,
69510000,0.000577,,
69520000,0.000577,,
69530000,0.000577,,
69540000,0.000577,,
69550000,0.000577,,
69560000,0.000577,,
69570000,0.000577,,
69580000,0.000577,,
69590000,0.000577,,
69600000,0.000577,,
69610000,0.000577,,
69620000,0.000577,,
69630000,0.000577,,
69640000,0.000577,,
69650000,0.000577,,
69660000,0.000577,,
69670000,0.000577,,
69680000,0.000577,,
69690000,0.000577,,
69700000,0.000577,,
69710000,0.000577,,
69720000,0.000577,,
69730000,0.000577,,
69740000,0.000577,,
69750000,0.000577,,
69760000,0.000577,,
69770000,0.000577,,
69780000,0.000577,,
69790000,0.000577,,
69800000,0.000577,,
69810000,0.000577,,
69820000,0.000577,,
69830000,0.000577,,
69840000,0.000577,,
69850000,0.000577,,
69860000,0.000577,,
69870000,0.000577,,
69880000,0.000577,,
69890000,0.000577,,
69900000,0.000577,,
69910000,0.000577,,
69920000,0.000577,,
69930000,0.000577,,
69940000,0.000577,,
69950000,0.000577,,
69960000,0.000577,,
69970000,0.000577,,
69980000,0.000577,,
69990000,0.000577,,
70000000,0.000577,,
70010000,0.000577,,
70020000,0.000577,,
70030000,0.000577,,
70040000,0.000577,,
70050000,0.000577,,
70060000,0.000577,,
70070000,0.000577,,
70080000,0.000577,,
70090000,0.000577,,
70100000,0.000577,,
70110000,0.000577,,
70120000,0.000577,,
70130000,0.000577,,
70140000,0.047423,,
70150000,0.000577,,
70160000,0.000577,,
70170000,0.000577,,
70180000,0.000577,,
70190000,0.000577,,
70200000,0.000577,,
70210000,0.000577,,
70220000,0.000577,,
70230000,0.000577,,
70240000,0.000577,,
70250000,0.000577,,
70260000,0.000577,,
70270000,0.000577,,
70280000,0.000577,,
70290000,0.000577,,
70300000,0.000577,,
70310000,0.000577,,
70320000,0.000577,,
70330000,0.000577,,
70340000,0.000577,,
70350000,0.000577,,
70360000,0.000577,,
70370000,0.000577,,
70380000,0.000577,,
70390000,0.000577,,
70400000,0.000577,,
70410000,0.000577,,
70420000,0.000577,,
70430000,0.000577,,
70440000,0.000577,,
70450000,0.000577,,
70460000,0.000577,,
70470000,0.000577,,
70480000,0.000577,,
70490000,0.000577,,
70500000,0.000577,,
70510000,0.000577,,
70520000,0.000577,,
70530000,0.000577,,
70540000,0.000577,,
70550000,0.000577,,
70560000,0.000577,,
70570000,0.000577,,
70580000,0.000577,,
70590000,0.000577,,
70600000,0.000577,,
70610000,0.000577,,
70620000,0.000577,,
70630000,0.000577,,
70640000,0.000577,,
70650000,0.000577,,
70660000,0.000577,,
70670000,0.000577,,
70680000,0.000577,,
70690000,0.000577,,
70700000,0.000577,,
70710000,0.000577,,
70720000,0.000577,,
70730000,0.000577,,
70740000,0.000577,,
70750000,0.000577,,
70760000,0.000577,,
70770000,0.000577,,
70780000,0.000577,,
70790000,0.000577,,
70800000,0.000577,,
70810000,0.000577,,
70820000,0.000577,,
70830000,0.000577,,
70840000,0.000577,,
70850000,0.000577,,
70860000,0.000577,,
70870000,0.000577,,
70880000,0.000577,,
70890000,0.000577,,
70900000,0.000577,,
70910000,0.000577,,
70920000,0.000577,,
70930000,0.000577,,
70940000,0.000577,,
70950000,0.000577,,
70960000,0.000577,,
70970000,0.000577,,
70980000,0.000577,,
70990000,0.000577,,
71000000,0.000577,,
71010000,0.000577,,
71020000,0.000577,,
71030000,0.09427,,
71040000,5.996973,,
71050000,5.996973,,
71060000,5.996973,,
71070000,5.996973,,
71080000,5.996973,,
71090000,5.996973,,
71100000,5.996973,,
71110000,5.950126,,
71120000,5.950126,,
71130000,5.903279,,
71140000,5.950126,,
71150000,5.903279,,
71160000,5.903279,,
71170000,5.903279,,
71180000,5.903279,,
71190000,5.903279,,
71200000,5.856432,,
71210000,5.856432,,
71220000,5.809586,,
71230000,5.809586,,
71240000,5.809586,,
71250000,5.809586,,
71260000,5.809586,,
71270000,5.809586,,
71280000,5.809586,,
71290000,5.809586,,
71300000,5.762739,,
71310000,5.762739,,
71320000,5.762739,,
71330000,5.762739,,
71340000,5.762739,,
71350000,5.715892,,
71360000,5.715892,,
71370000,5.715892,,
71380000,5.715892,,
71390000,5.715892,,
71400000,5.715892,,
71410000,5.669045,,
71420000,5.715892,,
71430000,5.669045,,
71440000,5.669045,,
71450000,5.669045,,
71460000,5.669045,,
71470000,5.669045,,
71480000,5.669045,,
71490000,5.669045,,
71500000,5.669045,,
71510000,5.669045,,
71520000,5.669045,,
71530000,5.622198,,
71540000,5.669045,,
71550000,5.622198,,
71560000,5.669045,,
71570000,5.622198,,
71580000,5.622198,,
71590000,5.669045,,
71600000,5.622198,,
71610000,5.622198,,
71620000,5.622198,,
71630000,5.622198,,
71640000,5.622198,,
71650000,5.622198,,
71660000,5.622198,,
71670000,5.622198,,
71680000,5.622198,,
71690000,5.622198,,
71700000,5.622198,,
71710000,5.622198,,
71720000,5.622198,,
71730000,5.622198,,
71740000,5.622198,,
71750000,5.622198,,
71760000,5.622198,,
71770000,5.622198,,
71780000,5.622198,,
71790000,5.622198,,
71800000,5.622198,,
71810000,5.622198,,
71820000,5.622198,,
71830000,5.622198,,
71840000,5.622198,,
71850000,5.622198,,
71860000,5.622198,,
71870000,5.622198,,
71880000,5.622198,,
71890000,5.622198,,
71900000,5.622198,,
71910000,5.622198,,
71920000,5.669045,,
71930000,5.622198,,
71940000,5.622198,,
71950000,5.622198,,
71960000,5.622198,,
71970000,5.622198,,
71980000,5.622198,,
71990000,5.622198,,
72000000,5.622198,,
72010000,5.622198,,
72020000,5.622198,,
72030000,5.622198,,
72040000,5.622198,,
72050000,5.622198,,
72060000,5.622198,,
72070000,5.622198,,
72080000,5.622198,,
72090000,5.622198,,
72100000,5.622198,,
72110000,5.622198,,
72120000,5.622198,,
72130000,5.622198,,
72140000,5.622198,,
72150000,5.622198,,
72160000,5.622198,,
72170000,5.622198,,
72180000,5.622198,,
72190000,5.622198,,
72200000,5.622198,,
72210000,5.622198,,
72220000,5.622198,,
72230000,5.622198,,
72240000,5.622198,,
72250000,5.622198,,
72260000,5.622198,,
72270000,5.622198,,
72280000,5.622198,,
72290000,5.622198,,
72300000,5.622198,,
72310000,5.622198,,
72320000,5.622198,,
72330000,5.622198,,
72340000,5.622198,,
72350000,5.622198,,
72360000,5.622198,,
72370000,5.622198,,
72380000,5.622198,,
72390000,5.622198,,
72400000,5.622198,,
72410000,5.622198,,
72420000,5.622198,,
72430000,5.622198,,
72440000,5.622198,,
72450000,5.622198,,
72460000,5.622198,,
72470000,5.622198,,
72480000,5.622198,,
72490000,5.622198,,
72500000,5.622198,,
72510000,5.622198,,
72520000,5.622198,,
72530000,5.622198,,
72540000,5.622198,,
72550000,5.622198,,
72560000,5.622198,,
72570000,-0.093117,,
72580000,-0.04627,,
72590000,-0.093117,,
72600000,-0.04627,,
72610000,0.000577,,
72620000,0.000577,,
72630000,0.000577,,
72640000,0.000577,,
72650000,0.000577,,
72660000,0.000577,,
72670000,0.000577,,
72680000,0.000577,,
72690000,0.000577,,
72700000,0.000577,,
72710000,0.000577,,
72720000,0.000577,,
72730000,0.000577,,
72740000,0.000577,,
72750000,0.000577,,
72760000,0.000577,,
72770000,0.000577,,
72780000,0.000577,,
72790000,0.000577,,
72800000,0.000577,,
72810000,0.000577,,
72820000,0.000577,,
72830000,0.000577,,
72840000,0.000577,,
72850000,0.000577,,
72860000,0.000577,,
72870000,0.000577,,
72880000,0.000577,,
72890000,0.000577,,
72900000,0.000577,,
72910000,0.000577,,
72920000,0.000577,,
72930000,0.000577,,
72940000,0.000577,,
72950000,0.000577,,
72960000,0.000577,,
72970000,0.000577,,
72980000,0.000577,,
72990000,0.000577,,
73000000,0.000577,,
73010000,0.000577,,
73020000,0.000577,,
73030000,0.000577,,
73040000,0.000577,,
73050000,0.000577,,
73060000,0.000577,,
73070000,0.000577,,
73080000,0.000577,,
73090000,0.000577,,
73100000,0.000577,,
73110000,0.000577,,
73120000,0.000577,,
73130000,0.000577,,
73140000,0.000577,,
73150000,0.000577,,
73160000,0.000577,,
73170000,0.000577,,
73180000,0.000577,,
73190000,0.000577,,
73200000,0.000577,,
73210000,0.000577,,
73220000,0.000577,,
73230000,0.000577,,
73240000,0.000577,,
73250000,0.000577,,
73260000,0.000577,,
73270000,0.000577,,
73280000,0.000577,,
73290000,0.000577,,
73300000,0.000577,,
73310000,0.000577,,
73320000,0.000577,,
73330000,0.000577,,
73340000,0.000577,,
73350000,-0.093117,,
73360000,0.000577,,
73370000,0.000577,,
73380000,0.000577,,
73390000,0.000577,,
73400000,0.000577,,
73410000,0.000577,,
73420000,0.000577,,
73430000,0.000577,,
73440000,0.000577,,
73450000,0.000577,,
73460000,0.000577,,
73470000,0.000577,,
73480000,0.000577,,
73490000,0.000577,,
73500000,0.000577,,
73510000,0.000577,,
73520000,0.000577,,
73530000,0.000577,,
73540000,0.000577,,
73550000,0.000577,,
73560000,0.000577,,
73570000,0.000577,,
73580000,0.000577,,
73590000,0.000577,,
73600000,0.000577,,
73610000,0.000577,,
73620000,0.000577,,
73630000,0.000577,,
73640000,0.000577,,
73650000,0.000577,,
73660000,0.000577,,
73670000,0.000577,,
73680000,0.000577,,
73690000,0.000577,,
73700000,0.000577,,
73710000,0.000577,,
73720000,0.000577,,
73730000,0.000577,,
73740000,0.000577,,
73750000,0.000577,,
73760000,0.000577,,
73770000,0.000577,,
73780000,0.000577,,
73790000,0.000577,,
73800000,0.000577,,
73810000,0.000577,,
73820000,0.000577,,
73830000,0.000577,,
73840000,0.000577,,
73850000,0.000577,,
73860000,0.000577,,
73870000,0.000577,,
73880000,0.000577,,
73890000,0.000577,,
73900000,0.000577,,
73910000,0.000577,,
73920000,0.000577,,
73930000,0.000577,,
73940000,0.000577,,
73950000,0.000577,,
73960000,0.000577,,
73970000,0.000577,,
73980000,0.000577,,
73990000,0.000577,,
74000000,0.000577,,
74010000,0.000577,,
74020000,0.000577,,
74030000,0.000577,,
74040000,0.000577,,
74050000,0.000577,,
74060000,0.000577,,
74070000,0.000577,,
74080000,0.000577,,
74090000,0.000577,,
74100000,0.000577,,
74110000,0.000577,,
74120000,0.000577,,
74130000,0.000577,,
74140000,0.000577,,
74150000,0.000577,,
74160000,0.000577,,
74170000,0.000577,,
74180000,0.000577,,
74190000,0.000577,,
74200000,0.000577,,
74210000,0.000577,,
74220000,0.000577,,
74230000,0.000577,,
74240000,-0.04627,,
74250000,0.000577,,
74260000,0.000577,,
74270000,0.000577,,
74280000,0.000577,,
74290000,0.000577,,
74300000,0.000577,,
74310000,0.000577,,
74320000,0.000577,,
74330000,0.000577,,
74340000,0.000577,,
74350000,0.000577,,
74360000,0.000577,,
74370000,0.000577,,
74380000,0.000577,,
74390000,0.000577,,
74400000,0.000577,,
74410000,0.000577,,
74420000,0.000577,,
74430000,0.000577,,
74440000,0.000577,,
74450000,0.000577,,
74460000,0.000577,,
74470000,0.000577,,
74480000,0.000577,,
74490000,0.000577,,
74500000,0.000577,,
74510000,0.000577,,
74520000,0.000577,,
74530000,0.000577,,
74540000,0.000577,,
74550000,0.000577,,
74560000,0.000577,,
74570000,0.000577,,
74580000,0.000577,,
74590000,0.000577,,
74600000,0.000577,,
74610000,0.000577,,
74620000,0.000577,,
74630000,0.000577,,
74640000,0.000577,,
74650000,0.000577,,
74660000,0.000577,,
74670000,0.000577,,
74680000,0.000577,,
74690000,0.000577,,
74700000,0.000577,,
74710000,0.000577,,
74720000,0.000577,,
74730000,0.000577,,
74740000,0.000577,,
74750000,0.000577,,
74760000,0.000577,,
74770000,0.000577,,
74780000,0.000577,,
74790000,0.000577,,
74800000,0.000577,,
74810000,0.000577,,
74820000,0.000577,,
74830000,0.000577,,
74840000,0.000577,,
74850000,0.000577,,
74860000,0.000577,,
74870000,0.000577,,
74880000,0.000577,,
74890000,0.000577,,
74900000,0.000577,,
74910000,0.000577,,
74920000,0.000577,,
74930000,0.000577,,
74940000,0.000577,,
74950000,0.000577,,
74960000,0.000577,,
74970000,0.000577,,
74980000,0.000577,,
74990000,0.000577,,
75000000,0.000577,,
75010000,0.000577,,
75020000,0.000577,,
75030000,0.000577,,
75040000,0.000577,,
75050000,0.000577,,
75060000,0.000577,,
75070000,0.000577,,
75080000,0.000577,,
75090000,0.000577,,
75100000,0.000577,,
75110000,0.000577,,
75120000,0.000577,,
75130000,0.000577,,
75140000,0.000577,,
75150000,0.000577,,
75160000,0.000577,,
75170000,0.000577,,
75180000,0.000577,,
75190000,0.000577,,
75200000,0.000577,,
75210000,0.000577,,
75220000,0.000577,,
75230000,0.000577,,
75240000,0.000577,,
75250000,0.000577,,
75260000,0.000577,,
75270000,0.000577,,
75280000,0.000577,,
75290000,0.000577,,
75300000,0.000577,,
75310000,0.000577,,
75320000,0.000577,,
75330000,0.000577,,
75340000,0.000577,,
75350000,0.000577,,
75360000,0.000577,,
75370000,0.000577,,
75380000,0.000577,,
75390000,0.000577,,
75400000,0.000577,,
75410000,0.000577,,
75420000,0.000577,,
75430000,0.000577,,
75440000,0.000577,,
75450000,0.000577,,
75460000,0.000577,,
75470000,0.000577,,
75480000,0.000577,,
75490000,0.000577,,
75500000,0.000577,,
75510000,0.000577,,
75520000,0.000577,,
75530000,0.000577,,
75540000,0.000577,,
75550000,0.000577,,
75560000,0.000577,,
75570000,0.000577,,
75580000,0.000577,,
75590000,0.000577,,
75600000,0.000577,,
75610000,0.000577,,
75620000,0.000577,,
75630000,0.000577,,
75640000,0.000577,,
75650000,0.000577,,
75660000,0.000577,,
75670000,0.000577,,
75680000,0.000577,,
75690000,0.000577,,
75700000,0.000577,,
75710000,0.000577,,
75720000,0.000577,,
75730000,0.000577,,
75740000,0.000577,,
75750000,0.000577,,
75760000,0.000577,,
75770000,0.000577,,
75780000,0.000577,,
75790000,0.000577,,
75800000,0.000577,,
75810000,0.000577,,
75820000,0.000577,,
75830000,0.000577,,
75840000,0.000577,,
75850000,0.000577,,
75860000,0.000577,,
75870000,0.000577,,
75880000,0.000577,,
75890000,0.000577,,
75900000,0.000577,,
75910000,0.000577,,
75920000,0.000577,,
75930000,0.000577,,
75940000,0.000577,,
75950000,0.000577,,
75960000,0.000577,,
75970000,0.000577,,
75980000,0.000577,,
75990000,0.000577,,
76000000,0.000577,,
76010000,0.000577,,
76020000,0.000577,,
76030000,0.000577,,
76040000,0.000577,,
76050000,0.000577,,
76060000,0.000577,,
76070000,0.000577,,
76080000,0.000577,,
76090000,0.000577,,
76100000,0.000577,,
76110000,0.000577,,
76120000,0.000577,,
76130000,0.000577,,
76140000,0.000577,,
76150000,0.000577,,
76160000,0.000577,,
76170000,0.000577,,
76180000,0.000577,,
76190000,0.000577,,
76200000,0.000577,,
76210000,0.000577,,
76220000,0.000577,,
76230000,0.000577,,
76240000,0.000577,,
76250000,0.000577,,
76260000,0.000577,,
76270000,0.000577,,
76280000,0.000577,,
76290000,0.000577,,
76300000,0.000577,,
76310000,0.000577,,
76320000,0.000577,,
76330000,0.000577,,
76340000,0.000577,,
76350000,0.000577,,
76360000,0.000577,,
76370000,0.000577,,
76380000,0.000577,,
76390000,0.000577,,
76400000,0.000577,,
76410000,0.000577,,
76420000,0.000577,,
76430000,0.000577,,
76440000,0.000577,,
76450000,0.000577,,
76460000,0.000577,,
76470000,0.000577,,
76480000,0.000577,,
76490000,0.000577,,
76500000,0.000577,,
76510000,0.000577,,
76520000,0.000577,,
76530000,0.000577,,
76540000,0.000577,,
76550000,0.000577,,
76560000,0.09427,,
76570000,0.000577,,
76580000,0.000577,,
76590000,0.000577,,
76600000,0.000577,,
76610000,0.000577,,
76620000,0.000577,,
76630000,0.000577,,
76640000,0.000577,,
76650000,0.000577,,
76660000,0.000577,,
76670000,0.000577,,
76680000,0.000577,,
76690000,0.000577,,
76700000,0.000577,,
76710000,0.000577,,
76720000,0.000577,,
76730000,0.000577,,
76740000,0.000577,,
76750000,0.000577,,
76760000,0.000577,,
76770000,0.000577,,
76780000,0.000577,,
76790000,0.000577,,
76800000,0.000577,,
76810000,0.000577,,
76820000,0.000577,,
76830000,0.000577,,
76840000,0.000577,,
76850000,0.000577,,
76860000,0.000577,,
76870000,0.000577,,
76880000,0.000577,,
76890000,0.000577,,
76900000,0.000577,,
76910000,0.000577,,
76920000,0.000577,,
76930000,0.000577,,
76940000,0.000577,,
76950000,0.000577,,
76960000,0.000577,,
76970000,0.000577,,
76980000,0.000577,,
76990000,0.000577,,
77000000,0.000577,,
77010000,0.000577,,
77020000,0.000577,,
77030000,0.000577,,
77040000,0.000577,,
77050000,0.000577,,
77060000,0.000577,,
77070000,0.000577,,
77080000,0.000577,,
77090000,0.000577,,
77100000,0.000577,,
77110000,0.000577,,
77120000,0.000577,,
77130000,0.000577,,
77140000,0.000577,,
77150000,0.000577,,
77160000,0.000577,,
77170000,0.000577,,
77180000,0.000577,,
77190000,0.000577,,
77200000,0.000577,,
77210000,0.000577,,
77220000,0.000577,,
77230000,0.000577,,
77240000,0.000577,,
77250000,0.000577,,
77260000,0.000577,,
77270000,0.000577,,
