sample,100000,length,12898
Time(ns),Vol(V),,
102170000,-0.006417,,
102180000,-0.006417,,
102190000,-0.006417,,
102200000,-0.006417,,
102210000,-0.006417,,
102220000,-0.006417,,
102230000,-0.006417,,
102240000,-0.006417,,
102250000,-0.006417,,
102260000,-0.006417,,
102270000,-0.006417,,
102280000,-0.006417,,
102290000,-0.006417,,
102300000,0.004417,,
102310000,-0.006417,,
102320000,-0.006417,,
102330000,-0.006417,,
102340000,-0.006417,,
102350000,-0.006417,,
102360000,-0.006417,,
102370000,-0.006417,,
102380000,-0.006417,,
102390000,-0.006417,,
102400000,-0.006417,,
102410000,-0.006417,,
102420000,-0.006417,,
102430000,-0.006417,,
102440000,-0.006417,,
102450000,-0.006417,,
102460000,-0.006417,,
102470000,-0.006417,,
102480000,-0.006417,,
102490000,-0.006417,,
102500000,-0.006417,,
102510000,-0.006417,,
102520000,-0.006417,,
102530000,-0.006417,,
102540000,-0.006417,,
102550000,-0.006417,,
102560000,0.004417,,
102570000,-0.006417,,
102580000,-0.006417,,
102590000,-0.006417,,
102600000,-0.006417,,
102610000,-0.006417,,
102620000,-0.006417,,
102630000,-0.006417,,
102640000,-0.006417,,
102650000,-0.006417,,
102660000,-0.006417,,
102670000,-0.006417,,
102680000,-0.006417,,
102690000,-0.006417,,
102700000,-0.006417,,
102710000,-0.006417,,
102720000,-0.006417,,
102730000,-0.006417,,
102740000,-0.006417,,
102750000,-0.006417,,
102760000,-0.006417,,
102770000,-0.006417,,
102780000,-0.006417,,
102790000,-0.006417,,
102800000,-0.006417,,
102810000,-0.006417,,
102820000,-0.006417,,
102830000,-0.006417,,
102840000,-0.006417,,
102850000,-0.006417,,
102860000,-0.006417,,
102870000,-0.006417,,
102880000,-0.006417,,
102890000,-0.006417,,
102900000,-0.006417,,
102910000,-0.006417,,
102920000,-0.006417,,
102930000,-0.006417,,
102940000,-0.006417,,
102950000,-0.006417,,
102960000,-0.006417,,
102970000,-0.006417,,
102980000,-0.006417,,
102990000,-0.006417,,
103000000,-0.006417,,
103010000,-0.006417,,
103020000,-0.006417,,
103030000,-0.006417,,
103040000,-0.006417,,
103050000,-0.006417,,
103060000,-0.006417,,
103070000,-0.006417,,
103080000,-0.006417,,
103090000,-0.006417,,
103100000,-0.006417,,
103110000,-0.006417,,
103120000,-0.006417,,
103130000,-0.006417,,
103140000,-0.006417,,
103150000,-0.006417,,
103160000,-0.006417,,
103170000,-0.006417,,
103180000,-0.006417,,
103190000,-0.006417,,
103200000,-0.006417,,
103210000,-0.006417,,
103220000,-0.006417,,
103230000,-0.006417,,
103240000,-0.006417,,
103250000,-0.006417,,
103260000,-0.006417,,
103270000,-0.006417,,
103280000,-0.006417,,
103290000,-0.006417,,
103300000,-0.006417,,
103310000,-0.006417,,
103320000,-0.006417,,
103330000,-0.006417,,
103340000,-0.006417,,
103350000,-0.006417,,
103360000,-0.006417,,
103370000,-0.006417,,
103380000,-0.006417,,
103390000,-0.006417,,
103400000,-0.006417,,
103410000,-0.006417,,
103420000,-0.006417,,
103430000,-0.006417,,
103440000,-0.006417,,
103450000,-0.006417,,
103460000,-0.006417,,
103470000,-0.006417,,
103480000,-0.006417,,
103490000,-0.006417,,
103500000,-0.006417,,
103510000,0.004417,,
103520000,-0.006417,,
103530000,-0.006417,,
103540000,-0.006417,,
103550000,-0.006417,,
103560000,-0.006417,,
103570000,-0.006417,,
103580000,-0.006417,,
103590000,-0.006417,,
103600000,-0.006417,,
103610000,-0.006417,,
103620000,-0.006417,,
103630000,-0.006417,,
103640000,-0.006417,,
103650000,-0.006417,,
103660000,-0.006417,,
103670000,-0.006417,,
103680000,0.004417,,
103690000,-0.006417,,
103700000,-0.006417,,
103710000,-0.006417,,
103720000,-0.006417,,
103730000,-0.006417,,
103740000,-0.006417,,
103750000,0.004417,,
103760000,-0.006417,,
103770000,-0.006417,,
103780000,-0.006417,,
103790000,-0.006417,,
103800000,-0.006417,,
103810000,-0.006417,,
103820000,-0.006417,,
103830000,-0.006417,,
103840000,-0.006417,,
103850000,-0.006417,,
103860000,-0.006417,,
103870000,-0.006417,,
103880000,-0.006417,,
103890000,-0.006417,,
103900000,-0.006417,,
103910000,-0.006417,,
103920000,-0.006417,,
103930000,-0.006417,,
103940000,-0.006417,,
103950000,-0.006417,,
103960000,-0.006417,,
103970000,-0.006417,,
103980000,0.004417,,
103990000,-0.006417,,
104000000,-0.006417,,
104010000,-0.006417,,
104020000,0.004417,,
104030000,-0.006417,,
104040000,-0.006417,,
104050000,-0.006417,,
104060000,-0.006417,,
104070000,-0.006417,,
104080000,0.004417,,
104090000,-0.006417,,
104100000,-0.006417,,
104110000,-0.006417,,
104120000,-0.006417,,
104130000,-0.006417,,
104140000,-0.006417,,
104150000,-0.006417,,
104160000,0.004417,,
104170000,-0.006417,,
104180000,-0.006417,,
104190000,-0.006417,,
104200000,-0.006417,,
104210000,-0.006417,,
104220000,-0.006417,,
104230000,-0.006417,,
104240000,-0.006417,,
104250000,-0.006417,,
104260000,-0.006417,,
104270000,-0.006417,,
104280000,-0.006417,,
104290000,-0.006417,,
104300000,-0.006417,,
104310000,-0.006417,,
104320000,-0.006417,,
104330000,-0.006417,,
104340000,-0.006417,,
104350000,-0.006417,,
104360000,-0.006417,,
104370000,-0.006417,,
104380000,-0.006417,,
104390000,-0.006417,,
104400000,-0.006417,,
104410000,-0.006417,,
104420000,-0.006417,,
104430000,-0.006417,,
104440000,-0.006417,,
104450000,-0.006417,,
104460000,-0.006417,,
104470000,-0.006417,,
104480000,-0.006417,,
104490000,-0.006417,,
104500000,-0.006417,,
104510000,-0.006417,,
104520000,-0.006417,,
104530000,-0.006417,,
104540000,-0.006417,,
104550000,-0.006417,,
104560000,-0.006417,,
104570000,-0.006417,,
104580000,-0.006417,,
104590000,-0.006417,,
104600000,-0.006417,,
104610000,-0.006417,,
104620000,0.004417,,
104630000,-0.006417,,
104640000,-0.006417,,
104650000,-0.006417,,
104660000,-0.006417,,
104670000,-0.006417,,
104680000,-0.006417,,
104690000,-0.006417,,
104700000,-0.006417,,
104710000,-0.006417,,
104720000,-0.006417,,
104730000,-0.006417,,
104740000,-0.006417,,
104750000,-0.006417,,
104760000,-0.006417,,
104770000,-0.006417,,
104780000,-0.006417,,
104790000,-0.006417,,
104800000,-0.006417,,
104810000,-0.006417,,
104820000,-0.006417,,
104830000,-0.006417,,
104840000,-0.006417,,
104850000,-0.006417,,
104860000,0.004417,,
104870000,-0.006417,,
104880000,-0.006417,,
104890000,-0.006417,,
104900000,-0.006417,,
104910000,-0.006417,,
104920000,-0.006417,,
104930000,-0.006417,,
104940000,-0.006417,,
104950000,-0.006417,,
104960000,-0.006417,,
104970000,-0.006417,,
104980000,-0.006417,,
104990000,-0.006417,,
105000000,-0.006417,,
105010000,-0.006417,,
105020000,-0.006417,,
105030000,-0.006417,,
105040000,-0.006417,,
105050000,-0.006417,,
105060000,-0.006417,,
105070000,-0.006417,,
105080000,-0.006417,,
105090000,-0.006417,,
105100000,-0.006417,,
105110000,-0.006417,,
105120000,-0.006417,,
105130000,-0.006417,,
105140000,-0.006417,,
105150000,-0.006417,,
105160000,-0.006417,,
105170000,-0.006417,,
105180000,-0.006417,,
105190000,-0.006417,,
105200000,-0.006417,,
105210000,-0.006417,,
105220000,-0.006417,,
105230000,-0.006417,,
105240000,-0.006417,,
105250000,-0.006417,,
105260000,0.004417,,
105270000,-0.006417,,
105280000,-0.006417,,
105290000,-0.006417,,
105300000,-0.006417,,
105310000,-0.006417,,
105320000,-0.006417,,
105330000,-0.006417,,
105340000,-0.006417,,
105350000,-0.006417,,
105360000,-0.006417,,
105370000,-0.006417,,
105380000,-0.006417,,
105390000,-0.006417,,
105400000,-0.006417,,
105410000,-0.006417,,
105420000,-0.006417,,
105430000,-0.006417,,
105440000,-0.006417,,
105450000,-0.006417,,
105460000,-0.006417,,
105470000,-0.006417,,
105480000,-0.006417,,
105490000,-0.006417,,
105500000,-0.006417,,
105510000,-0.006417,,
105520000,-0.006417,,
105530000,-0.006417,,
105540000,-0.006417,,
105550000,-0.006417,,
105560000,-0.006417,,
105570000,-0.006417,,
105580000,-0.006417,,
105590000,-0.006417,,
105600000,-0.006417,,
105610000,-0.006417,,
105620000,-0.006417,,
105630000,-0.006417,,
105640000,-0.006417,,
105650000,-0.006417,,
105660000,-0.006417,,
105670000,-0.006417,,
105680000,-0.006417,,
105690000,-0.006417,,
105700000,-0.006417,,
105710000,-0.006417,,
105720000,-0.006417,,
105730000,-0.006417,,
105740000,-0.006417,,
105750000,-0.006417,,
105760000,-0.006417,,
105770000,-0.006417,,
105780000,-0.006417,,
105790000,-0.006417,,
105800000,-0.006417,,
105810000,-0.006417,,
105820000,-0.006417,,
105830000,-0.006417,,
105840000,-0.006417,,
105850000,-0.006417,,
105860000,-0.006417,,
105870000,-0.006417,,
105880000,-0.006417,,
105890000,-0.006417,,
105900000,-0.006417,,
105910000,-0.006417,,
105920000,-0.006417,,
105930000,-0.006417,,
105940000,-0.006417,,
105950000,-0.006417,,
105960000,-0.006417,,
105970000,-0.006417,,
105980000,-0.006417,,
105990000,-0.006417,,
106000000,-0.006417,,
106010000,-0.006417,,
106020000,-0.006417,,
106030000,-0.006417,,
106040000,-0.006417,,
106050000,-0.006417,,
106060000,-0.006417,,
106070000,-0.006417,,
106080000,-0.006417,,
106090000,-0.006417,,
106100000,-0.006417,,
106110000,-0.006417,,
106120000,-0.006417,,
106130000,-0.006417,,
106140000,-0.006417,,
106150000,-0.006417,,
106160000,-0.006417,,
106170000,-0.006417,,
106180000,-0.006417,,
106190000,-0.006417,,
106200000,-0.006417,,
106210000,-0.006417,,
106220000,-0.006417,,
106230000,-0.006417,,
106240000,-0.006417,,
106250000,-0.006417,,
106260000,-0.006417,,
106270000,-0.006417,,
106280000,-0.006417,,
106290000,-0.006417,,
106300000,-0.006417,,
106310000,-0.006417,,
106320000,-0.006417,,
106330000,-0.006417,,
106340000,-0.006417,,
106350000,-0.006417,,
106360000,-0.006417,,
106370000,-0.006417,,
106380000,-0.006417,,
106390000,-0.006417,,
106400000,-0.006417,,
106410000,-0.006417,,
106420000,-0.006417,,
106430000,-0.006417,,
106440000,-0.006417,,
106450000,-0.006417,,
106460000,-0.006417,,
106470000,-0.006417,,
106480000,-0.006417,,
106490000,-0.006417,,
106500000,-0.006417,,
106510000,-0.006417,,
106520000,-0.006417,,
106530000,-0.006417,,
106540000,-0.006417,,
106550000,-0.006417,,
106560000,-0.006417,,
106570000,-0.006417,,
106580000,-0.006417,,
106590000,-0.006417,,
106600000,-0.006417,,
106610000,-0.006417,,
106620000,-0.006417,,
106630000,-0.006417,,
106640000,-0.006417,,
106650000,-0.006417,,
106660000,-0.006417,,
106670000,-0.006417,,
106680000,-0.006417,,
106690000,-0.006417,,
106700000,-0.006417,,
106710000,-0.006417,,
106720000,-0.006417,,
106730000,-0.006417,,
106740000,-0.006417,,
106750000,-0.006417,,
106760000,-0.006417,,
106770000,-0.006417,,
106780000,-0.006417,,
106790000,0.004417,,
106800000,-0.006417,,
106810000,-0.006417,,
106820000,-0.006417,,
106830000,-0.006417,,
106840000,-0.006417,,
106850000,-0.006417,,
106860000,-0.006417,,
106870000,-0.006417,,
106880000,-0.006417,,
106890000,-0.006417,,
106900000,-0.006417,,
106910000,-0.006417,,
106920000,-0.006417,,
106930000,-0.006417,,
106940000,-0.006417,,
106950000,-0.006417,,
106960000,-0.006417,,
106970000,-0.006417,,
106980000,-0.006417,,
106990000,0.004417,,
107000000,0.004417,,
107010000,-0.006417,,
107020000,-0.006417,,
107030000,-0.006417,,
107040000,-0.006417,,
107050000,-0.006417,,
107060000,-0.006417,,
107070000,-0.006417,,
107080000,-0.006417,,
107090000,-0.006417,,
107100000,-0.006417,,
107110000,-0.006417,,
107120000,-0.006417,,
107130000,-0.006417,,
107140000,-0.006417,,
107150000,-0.006417,,
107160000,-0.006417,,
107170000,-0.006417,,
107180000,-0.006417,,
107190000,-0.006417,,
107200000,-0.006417,,
107210000,-0.006417,,
107220000,-0.006417,,
107230000,-0.006417,,
107240000,-0.006417,,
107250000,-0.006417,,
107260000,-0.006417,,
107270000,-0.006417,,
107280000,0.004417,,
107290000,-0.006417,,
107300000,-0.006417,,
107310000,-0.006417,,
107320000,-0.006417,,
107330000,-0.006417,,
107340000,-0.006417,,
107350000,-0.006417,,
107360000,-0.006417,,
107370000,-0.006417,,
107380000,-0.006417,,
107390000,-0.006417,,
107400000,-0.006417,,
107410000,-0.006417,,
107420000,-0.006417,,
107430000,-0.006417,,
107440000,-0.006417,,
107450000,-0.006417,,
107460000,-0.006417,,
107470000,-0.006417,,
107480000,-0.006417,,
107490000,-0.006417,,
107500000,-0.006417,,
107510000,-0.006417,,
107520000,-0.006417,,
107530000,-0.006417,,
107540000,-0.006417,,
107550000,0.004417,,
107560000,-0.006417,,
107570000,-0.006417,,
107580000,-0.006417,,
107590000,-0.006417,,
107600000,-0.006417,,
107610000,0.004417,,
107620000,-0.006417,,
107630000,-0.006417,,
107640000,-0.006417,,
107650000,-0.006417,,
107660000,-0.006417,,
107670000,-0.006417,,
107680000,-0.006417,,
107690000,-0.006417,,
107700000,-0.006417,,
107710000,-0.006417,,
107720000,-0.006417,,
107730000,-0.006417,,
107740000,-0.006417,,
107750000,-0.006417,,
107760000,-0.006417,,
107770000,-0.006417,,
107780000,-0.006417,,
107790000,-0.006417,,
107800000,-0.006417,,
107810000,-0.006417,,
107820000,-0.006417,,
107830000,-0.006417,,
107840000,-0.006417,,
107850000,-0.006417,,
107860000,-0.006417,,
107870000,-0.006417,,
107880000,-0.006417,,
107890000,-0.006417,,
107900000,-0.006417,,
107910000,-0.006417,,
107920000,-0.006417,,
107930000,-0.006417,,
107940000,-0.006417,,
107950000,-0.006417,,
107960000,-0.006417,,
107970000,-0.006417,,
107980000,-0.006417,,
107990000,-0.006417,,
108000000,-0.006417,,
108010000,-0.006417,,
108020000,-0.006417,,
108030000,-0.006417,,
108040000,-0.006417,,
108050000,-0.006417,,
108060000,-0.006417,,
108070000,-0.006417,,
108080000,-0.006417,,
108090000,-0.006417,,
108100000,0.004417,,
108110000,-0.006417,,
108120000,-0.006417,,
108130000,-0.006417,,
108140000,-0.006417,,
108150000,-0.006417,,
108160000,0.004417,,
108170000,-0.006417,,
108180000,-0.006417,,
108190000,-0.006417,,
108200000,-0.006417,,
108210000,-0.006417,,
108220000,-0.006417,,
108230000,-0.006417,,
108240000,-0.006417,,
108250000,-0.006417,,
108260000,-0.006417,,
108270000,-0.006417,,
108280000,-0.006417,,
108290000,-0.006417,,
108300000,-0.006417,,
108310000,-0.006417,,
108320000,-0.006417,,
108330000,0.004417,,
108340000,-0.006417,,
108350000,-0.006417,,
108360000,-0.006417,,
108370000,-0.006417,,
108380000,-0.006417,,
108390000,-0.006417,,
108400000,-0.006417,,
108410000,-0.006417,,
108420000,-0.006417,,
108430000,-0.006417,,
108440000,-0.006417,,
108450000,-0.006417,,
108460000,-0.006417,,
108470000,-0.006417,,
108480000,-0.006417,,
108490000,-0.006417,,
108500000,-0.006417,,
108510000,-0.006417,,
108520000,-0.006417,,
108530000,-0.006417,,
108540000,-0.006417,,
108550000,-0.006417,,
108560000,-0.006417,,
108570000,-0.006417,,
108580000,-0.006417,,
108590000,-0.006417,,
108600000,-0.006417,,
108610000,-0.006417,,
108620000,-0.006417,,
108630000,-0.006417,,
108640000,-0.006417,,
108650000,-0.006417,,
108660000,-0.006417,,
108670000,-0.006417,,
108680000,-0.006417,,
108690000,-0.006417,,
108700000,-0.006417,,
108710000,-0.006417,,
108720000,-0.006417,,
108730000,0.004417,,
108740000,-0.006417,,
108750000,-0.006417,,
108760000,-0.006417,,
108770000,-0.006417,,
108780000,-0.006417,,
108790000,-0.006417,,
108800000,-0.006417,,
108810000,-0.006417,,
108820000,-0.006417,,
108830000,-0.006417,,
108840000,-0.006417,,
108850000,-0.006417,,
108860000,-0.006417,,
108870000,-0.006417,,
108880000,-0.006417,,
108890000,-0.006417,,
108900000,-0.006417,,
108910000,0.004417,,
108920000,-0.006417,,
108930000,-0.006417,,
108940000,-0.006417,,
108950000,-0.006417,,
108960000,-0.006417,,
108970000,-0.006417,,
108980000,-0.006417,,
108990000,-0.006417,,
109000000,-0.006417,,
109010000,-0.006417,,
109020000,-0.006417,,
109030000,-0.006417,,
109040000,-0.006417,,
109050000,-0.006417,,
109060000,-0.006417,,
109070000,-0.006417,,
109080000,-0.006417,,
109090000,-0.006417,,
109100000,-0.006417,,
109110000,-0.006417,,
109120000,-0.006417,,
109130000,-0.006417,,
109140000,-0.006417,,
109150000,-0.006417,,
109160000,-0.006417,,
109170000,-0.006417,,
109180000,-0.006417,,
109190000,-0.006417,,
109200000,-0.006417,,
109210000,-0.006417,,
109220000,-0.006417,,
109230000,-0.006417,,
109240000,-0.006417,,
109250000,-0.006417,,
109260000,0.004417,,
109270000,-0.006417,,
109280000,-0.006417,,
109290000,-0.006417,,
109300000,-0.006417,,
109310000,-0.006417,,
109320000,-0.006417,,
109330000,0.004417,,
109340000,0.004417,,
109350000,-0.006417,,
109360000,-0.006417,,
109370000,-0.006417,,
109380000,-0.006417,,
109390000,-0.006417,,
109400000,-0.006417,,
109410000,-0.006417,,
109420000,-0.006417,,
109430000,-0.006417,,
109440000,-0.006417,,
109450000,-0.006417,,
109460000,-0.006417,,
109470000,-0.006417,,
109480000,-0.006417,,
109490000,-0.006417,,
109500000,-0.006417,,
109510000,-0.006417,,
109520000,-0.006417,,
109530000,-0.006417,,
109540000,-0.006417,,
109550000,-0.006417,,
109560000,-0.006417,,
109570000,-0.006417,,
109580000,-0.006417,,
109590000,-0.006417,,
109600000,-0.006417,,
109610000,-0.006417,,
109620000,-0.006417,,
109630000,-0.006417,,
109640000,-0.006417,,
109650000,-0.006417,,
109660000,-0.006417,,
109670000,-0.006417,,
109680000,-0.006417,,
109690000,-0.006417,,
109700000,-0.006417,,
109710000,-0.006417,,
109720000,-0.006417,,
109730000,-0.006417,,
109740000,-0.006417,,
109750000,-0.006417,,
109760000,-0.006417,,
109770000,-0.006417,,
109780000,-0.006417,,
109790000,-0.006417,,
109800000,-0.006417,,
109810000,-0.006417,,
109820000,-0.006417,,
109830000,-0.006417,,
109840000,-0.006417,,
109850000,-0.006417,,
109860000,-0.006417,,
109870000,-0.006417,,
109880000,-0.006417,,
109890000,-0.006417,,
109900000,-0.006417,,
109910000,0.004417,,
109920000,-0.006417,,
109930000,-0.006417,,
109940000,-0.006417,,
109950000,0.004417,,
109960000,-0.006417,,
109970000,-0.006417,,
109980000,-0.006417,,
109990000,-0.006417,,
110000000,-0.006417,,
110010000,-0.006417,,
110020000,-0.006417,,
110030000,-0.006417,,
110040000,-0.006417,,
110050000,-0.006417,,
110060000,-0.006417,,
110070000,-0.006417,,
110080000,-0.006417,,
110090000,-0.006417,,
110100000,-0.006417,,
110110000,-0.006417,,
110120000,-0.006417,,
110130000,-0.006417,,
110140000,-0.006417,,
110150000,-0.006417,,
110160000,-0.006417,,
110170000,-0.006417,,
110180000,-0.006417,,
110190000,-0.006417,,
110200000,-0.006417,,
110210000,-0.006417,,
110220000,-0.006417,,
110230000,-0.006417,,
110240000,-0.006417,,
110250000,-0.006417,,
110260000,-0.006417,,
110270000,-0.006417,,
110280000,-0.006417,,
110290000,-0.006417,,
110300000,-0.006417,,
110310000,-0.006417,,
110320000,-0.006417,,
110330000,-0.006417,,
110340000,0.004417,,
110350000,-0.006417,,
110360000,-0.006417,,
110370000,-0.006417,,
110380000,-0.006417,,
110390000,-0.006417,,
110400000,-0.006417,,
110410000,-0.006417,,
110420000,-0.006417,,
110430000,-0.006417,,
110440000,-0.006417,,
110450000,-0.006417,,
110460000,-0.006417,,
110470000,0.004417,,
110480000,-0.006417,,
110490000,-0.006417,,
110500000,-0.006417,,
110510000,-0.006417,,
110520000,-0.006417,,
110530000,-0.006417,,
110540000,-0.006417,,
110550000,-0.006417,,
110560000,-0.006417,,
110570000,-0.006417,,
110580000,-0.006417,,
110590000,-0.006417,,
110600000,-0.006417,,
110610000,-0.006417,,
110620000,-0.006417,,
110630000,-0.006417,,
110640000,-0.006417,,
110650000,-0.006417,,
110660000,-0.006417,,
110670000,-0.006417,,
110680000,-0.006417,,
110690000,-0.006417,,
110700000,-0.006417,,
110710000,-0.006417,,
110720000,-0.006417,,
110730000,-0.006417,,
110740000,-0.006417,,
110750000,-0.006417,,
110760000,-0.006417,,
110770000,-0.006417,,
110780000,-0.006417,,
110790000,-0.006417,,
110800000,-0.006417,,
110810000,-0.006417,,
110820000,-0.006417,,
110830000,-0.006417,,
110840000,-0.006417,,
110850000,-0.006417,,
110860000,-0.006417,,
110870000,-0.006417,,
110880000,-0.006417,,
110890000,-0.006417,,
110900000,-0.006417,,
110910000,-0.006417,,
110920000,-0.006417,,
110930000,-0.006417,,
110940000,0.004417,,
110950000,-0.006417,,
110960000,-0.006417,,
110970000,-0.006417,,
110980000,-0.006417,,
110990000,-0.006417,,
111000000,-0.006417,,
111010000,-0.006417,,
111020000,-0.006417,,
111030000,-0.006417,,
111040000,-0.006417,,
111050000,-0.006417,,
111060000,-0.006417,,
111070000,-0.006417,,
111080000,-0.006417,,
111090000,-0.006417,,
111100000,-0.006417,,
111110000,-0.006417,,
111120000,-0.006417,,
111130000,-0.006417,,
111140000,-0.006417,,
111150000,-0.006417,,
111160000,-0.006417,,
111170000,-0.006417,,
111180000,-0.006417,,
111190000,-0.006417,,
111200000,-0.006417,,
111210000,-0.006417,,
111220000,-0.006417,,
111230000,-0.006417,,
111240000,-0.006417,,
111250000,-0.006417,,
111260000,-0.006417,,
111270000,-0.006417,,
111280000,-0.006417,,
111290000,-0.006417,,
111300000,-0.006417,,
111310000,-0.006417,,
111320000,-0.006417,,
111330000,-0.006417,,
111340000,-0.006417,,
111350000,-0.006417,,
111360000,-0.006417,,
111370000,-0.006417,,
111380000,-0.006417,,
111390000,-0.006417,,
111400000,0.004417,,
111410000,-0.006417,,
111420000,-0.006417,,
111430000,-0.006417,,
111440000,-0.006417,,
111450000,-0.006417,,
111460000,-0.006417,,
111470000,-0.006417,,
111480000,-0.006417,,
111490000,-0.006417,,
111500000,-0.006417,,
111510000,-0.006417,,
111520000,-0.006417,,
111530000,-0.006417,,
111540000,-0.006417,,
111550000,-0.006417,,
111560000,-0.006417,,
111570000,-0.006417,,
111580000,-0.006417,,
111590000,-0.006417,,
111600000,-0.006417,,
111610000,-0.006417,,
111620000,-0.006417,,
111630000,-0.006417,,
111640000,-0.006417,,
111650000,-0.006417,,
111660000,-0.006417,,
111670000,-0.006417,,
111680000,-0.006417,,
111690000,-0.006417,,
111700000,-0.006417,,
111710000,-0.006417,,
111720000,-0.006417,,
111730000,-0.006417,,
111740000,-0.006417,,
111750000,-0.006417,,
111760000,-0.006417,,
111770000,-0.006417,,
111780000,-0.006417,,
111790000,-0.006417,,
111800000,0.004417,,
111810000,-0.006417,,
111820000,-0.006417,,
111830000,-0.006417,,
111840000,-0.006417,,
111850000,-0.006417,,
111860000,-0.006417,,
111870000,-0.006417,,
111880000,-0.006417,,
111890000,-0.006417,,
111900000,0.004417,,
111910000,-0.006417,,
111920000,-0.006417,,
111930000,-0.006417,,
111940000,-0.006417,,
111950000,-0.006417,,
111960000,-0.006417,,
111970000,-0.006417,,
111980000,-0.006417,,
111990000,-0.006417,,
112000000,-0.006417,,
112010000,-0.006417,,
112020000,-0.006417,,
112030000,-0.006417,,
112040000,-0.006417,,
112050000,-0.006417,,
112060000,-0.006417,,
112070000,-0.006417,,
112080000,-0.006417,,
112090000,-0.006417,,
112100000,-0.006417,,
112110000,-0.006417,,
112120000,-0.006417,,
112130000,-0.006417,,
112140000,-0.006417,,
112150000,-0.006417,,
112160000,-0.006417,,
112170000,-0.006417,,
112180000,-0.006417,,
112190000,0.004417,,
112200000,-0.006417,,
112210000,-0.006417,,
112220000,-0.006417,,
112230000,-0.006417,,
112240000,-0.006417,,
112250000,-0.006417,,
112260000,-0.006417,,
112270000,-0.006417,,
112280000,-0.006417,,
112290000,-0.006417,,
112300000,-0.006417,,
112310000,-0.006417,,
112320000,-0.006417,,
112330000,-0.006417,,
112340000,-0.006417,,
112350000,-0.006417,,
112360000,-0.006417,,
112370000,-0.006417,,
112380000,-0.006417,,
112390000,-0.006417,,
112400000,0.004417,,
112410000,-0.006417,,
112420000,-0.006417,,
112430000,-0.006417,,
112440000,-0.006417,,
112450000,-0.006417,,
112460000,-0.006417,,
112470000,-0.006417,,
112480000,-0.006417,,
112490000,-0.006417,,
112500000,-0.006417,,
112510000,-0.006417,,
112520000,-0.006417,,
112530000,-0.006417,,
112540000,-0.006417,,
112550000,-0.006417,,
112560000,-0.006417,,
112570000,-0.006417,,
112580000,-0.006417,,
112590000,-0.006417,,
112600000,-0.006417,,
112610000,-0.006417,,
112620000,-0.006417,,
112630000,-0.006417,,
112640000,-0.006417,,
112650000,-0.006417,,
112660000,-0.006417,,
112670000,-0.006417,,
112680000,-0.006417,,
112690000,-0.006417,,
112700000,-0.006417,,
112710000,-0.006417,,
112720000,-0.006417,,
112730000,-0.006417,,
112740000,-0.006417,,
112750000,-0.006417,,
112760000,-0.006417,,
112770000,-0.006417,,
112780000,-0.006417,,
112790000,0.004417,,
112800000,-0.006417,,
112810000,-0.006417,,
112820000,-0.006417,,
112830000,-0.006417,,
112840000,-0.006417,,
112850000,-0.006417,,
112860000,-0.006417,,
112870000,-0.006417,,
112880000,-0.006417,,
112890000,-0.006417,,
112900000,-0.006417,,
112910000,-0.006417,,
112920000,-0.006417,,
112930000,-0.006417,,
112940000,-0.006417,,
112950000,-0.006417,,
112960000,-0.006417,,
112970000,-0.006417,,
112980000,-0.006417,,
112990000,-0.006417,,
113000000,-0.006417,,
113010000,-0.006417,,
113020000,-0.006417,,
113030000,-0.006417,,
113040000,-0.006417,,
113050000,-0.006417,,
113060000,-0.006417,,
113070000,-0.006417,,
113080000,-0.006417,,
113090000,-0.006417,,
113100000,-0.006417,,
113110000,-0.006417,,
113120000,-0.006417,,
113130000,-0.006417,,
113140000,-0.006417,,
113150000,-0.006417,,
113160000,-0.006417,,
113170000,-0.006417,,
113180000,-0.006417,,
113190000,-0.006417,,
113200000,-0.006417,,
113210000,-0.006417,,
113220000,-0.006417,,
113230000,-0.006417,,
113240000,-0.006417,,
113250000,-0.006417,,
113260000,-0.006417,,
113270000,-0.006417,,
113280000,-0.006417,,
113290000,-0.006417,,
113300000,-0.006417,,
113310000,-0.006417,,
113320000,-0.006417,,
113330000,-0.006417,,
113340000,-0.006417,,
113350000,-0.006417,,
113360000,-0.006417,,
113370000,-0.006417,,
113380000,-0.006417,,
113390000,-0.006417,,
113400000,-0.006417,,
113410000,-0.006417,,
113420000,-0.006417,,
113430000,-0.006417,,
113440000,-0.006417,,
113450000,-0.006417,,
113460000,-0.006417,,
113470000,-0.006417,,
113480000,-0.006417,,
113490000,-0.006417,,
113500000,-0.006417,,
113510000,-0.006417,,
113520000,0.004417,,
113530000,-0.006417,,
113540000,-0.006417,,
113550000,-0.006417,,
113560000,0.004417,,
113570000,-0.006417,,
113580000,-0.006417,,
113590000,-0.006417,,
113600000,-0.006417,,
113610000,0.004417,,
113620000,-0.006417,,
113630000,-0.006417,,
113640000,-0.006417,,
113650000,-0.006417,,
113660000,-0.006417,,
113670000,-0.006417,,
113680000,0.004417,,
113690000,0.004417,,
113700000,-0.006417,,
113710000,-0.006417,,
113720000,-0.006417,,
113730000,-0.006417,,
113740000,-0.006417,,
113750000,-0.006417,,
113760000,-0.006417,,
113770000,-0.006417,,
113780000,-0.006417,,
113790000,-0.006417,,
113800000,-0.006417,,
113810000,-0.006417,,
113820000,-0.006417,,
113830000,-0.006417,,
113840000,-0.006417,,
